CUSTOMER,ITEM,PRICE Level,COMMODITY,Current Sell,UNIT COST C/S,CURRENT GP%,LAST SALE DATE,LAST SELL C/S,LAST COST C/S,LAST GP%,LAST QUANTITY C/S,WH AVAIL C/S,COST TYPE
784145 ALEXANDRIA PASTRY,280009 15X15 .80MIL POLYPRO SHEET 1M/.80 GUAGE 1M/CS,Custom,CELLOPHANE SHEET,33.63,23.00,31.61,N/A,N/A,N/A,N/A,N/A,9,Item Defined Cost
784145 ALEXANDRIA PASTRY,100663 WHITE HOT CUP DOME LID 20/50/PHCLID-D90W,Custom,LID HOT CUP,35.11,27.60,21.39,N/A,N/A,N/A,N/A,N/A,863,Item Defined Cost
784145 ALEXANDRIA PASTRY,330918 LG  POWDER FREE GLOVE SYNTHETIC 10/100  LRG,Custom,SYNTHETIC GLOVES,30.5,23.00,24.59,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,082178 DCS-921 18" CATER DOME LID 50/,Custom,RND CATERTRAY PS,54.24,39.91,26.42,N/A,N/A,N/A,N/A,N/A,105,Item Defined Cost
784145 ALEXANDRIA PASTRY,512198 3341-06 PURELL SURFACE SPRAY6/32OZ SANITIZER,Custom,DISINFECTANTS,33.34,23.73,28.82,N/A,N/A,N/A,N/A,N/A,41,Item Defined Cost
784145 ALEXANDRIA PASTRY,030128 CHHC16W 16OZ WHITE HOT CUP 1M/CS,Custom,CUPS HOT,55.29,43.93,20.55,N/A,N/A,N/A,N/A,N/A,52,Item Defined Cost
784145 ALEXANDRIA PASTRY,031522 200APS 2oz Clear Plastic Souffle 2500/cs,Custom,SOUFFLE PLASTIC,26.09,18.13,30.51,N/A,N/A,N/A,N/A,N/A,721,Item Defined Cost
784145 ALEXANDRIA PASTRY,050332 10J10 10oz FOAM CUP 40/25CS,Custom,CUP FOAM DRINK,51.87,35.01,32.50,N/A,N/A,N/A,N/A,N/A,26,Item Defined Cost
784145 ALEXANDRIA PASTRY,101100 CHD32480 32OZ DELI CONTAINER 480/CS,Custom,CONTAINER DELI,65.92,49.44,25.00,N/A,N/A,N/A,N/A,N/A,265,Item Defined Cost
784145 ALEXANDRIA PASTRY,101097 CHDC32240 32oz DELI COMBO 240/ MICROWAVEABLE,Custom,CONTAINER DELI,55.46,33.99,38.71,N/A,N/A,N/A,N/A,N/A,337,Item Defined Cost
784145 ALEXANDRIA PASTRY,150305 ECO-9HW 9" COMPOSTABLE HINGE200/CS   KRAFT  WHEAT,Custom,HINGE FIBER,83.1,53.32,35.84,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,230118 UNWRP 8" RED STIRRER  4/750/CS,Custom,STIRRER PLASTIC,10.3,7.93,23.01,N/A,N/A,N/A,N/A,N/A,48,Item Defined Cost
784145 ALEXANDRIA PASTRY,420059 500535 12" LACE DOILIES 1M/CS FRENCH,Custom,DOILIES,99.29,74.47,25.00,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,170631 8" GOLD SCALLOP CIRCLE 200/CSSW-8RSGEMB,Custom,CIRCLES CORRG,41.84,31.38,25.00,08/20/2024,41.84,31.38,25,1,17,Item Defined Cost
784145 ALEXANDRIA PASTRY,400188 BT-6 6X10 BAKERY TISSUE 10/1M/ INTERFOLDED TISSUE,Custom,WAX TISSUE PAPER,58.77,45.84,22.00,N/A,N/A,N/A,N/A,N/A,14,Item Defined Cost
784145 ALEXANDRIA PASTRY,372017 2014-50 HALF XDEEP STEAM PAN100/CS,Custom,STEAM PAN ALUM,106.25,72.04,32.20,N/A,N/A,N/A,N/A,N/A,9,Item Defined Cost
784145 ALEXANDRIA PASTRY,080217 C1000C 80OZ FLAT BOWL LID 25/,Custom,CATER BOWL/LIDS,23.35,17.51,25.01,N/A,N/A,N/A,N/A,N/A,8,Item Defined Cost
784145 ALEXANDRIA PASTRY,080289 HPB10805PP 80OZ Black BOWL 25/CS,Custom,CATER BOWL/LIDS,36.63,28.57,22.00,N/A,N/A,N/A,N/A,N/A,31,Item Defined Cost
784145 ALEXANDRIA PASTRY,330941 EXTRA LARGE POWDER FREE GLOVE SYNTHETIC10/100,Custom,SYNTHETIC GLOVES,27.96,20.35,27.22,08/20/2024,27.96,20.35,27.22,1,705,Item Defined Cost
784145 ALEXANDRIA PASTRY,372050 321 HALF DEEP STEAM PAN 100/CS,Custom,STEAM PAN ALUM,38.0,27.89,26.61,N/A,N/A,N/A,N/A,N/A,122,Item Defined Cost
784145 ALEXANDRIA PASTRY,100354 FL12PET PET FLAT LID 10/100/CWITH  STRAW SLOT CHESAPEAKE PTLID-F98SS,Custom,LIDS COLD CUP,23.04,17.30,24.91,07/16/2024,23.04,16.48,28.47,1,2122,Item Defined Cost
784145 ALEXANDRIA PASTRY,457438 37608 Food Contact Sanitizing Wipes Soft Pack 12/80/cs,Custom,WIPER FOODSVC,63.59,47.69,25.00,N/A,N/A,N/A,N/A,N/A,252,Item Defined Cost
784145 ALEXANDRIA PASTRY,101098 CHD08480 8oz DELI CONTAINER 480/CS,Custom,CONTAINER DELI,26.09,18.64,28.56,N/A,N/A,N/A,N/A,N/A,88,Item Defined Cost
784145 ALEXANDRIA PASTRY,170360 14X19 SILVER FOLDUNDER .25" 50,Custom,PADS CORRG,79.4,59.55,25.00,N/A,N/A,N/A,N/A,N/A,5,Item Defined Cost
784145 ALEXANDRIA PASTRY,250825 R825B 7.5" BAMBOO STIRER 5M/CS10/500/CS,Custom,STIRRER WOOD,27.79,21.06,24.22,N/A,N/A,N/A,N/A,N/A,28,Item Defined Cost
784145 ALEXANDRIA PASTRY,330940 LG POWDER FREE GLOVE SYNTHETIC10/100  LARGE,Custom,SYNTHETIC GLOVES,51.77,20.35,60.69,07/16/2024,51.77,19.57,62.2,1,584,Item Defined Cost
784145 ALEXANDRIA PASTRY,031531 345APL 3.25/4/5.5 SOUFFLE LID2500/CS    50/50,Custom,LIDS SOUFFLE,40.66,27.19,33.13,N/A,N/A,N/A,N/A,N/A,1376,Item Defined Cost
784145 ALEXANDRIA PASTRY,130435 Heavyweight Polystyrene Black Fork 1M/CS,Custom,CUTLERY HWPSBULK,20.6,19.26,6.50,10/01/2024,20.60,19.26,6.5,2,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,081171 DD18 18" PET DOME LID 50/CS,Custom,CATER DOMES PET,99.57,74.68,25.00,N/A,N/A,N/A,N/A,N/A,5,Item Defined Cost
784145 ALEXANDRIA PASTRY,031530 200APL 2OZ SOUFFLE LID 2500/CS2OZ AND 1.5OZ,Custom,LIDS SOUFFLE,24.72,18.13,26.66,08/20/2024,24.72,16.48,33.33,1,2651,Item Defined Cost
784145 ALEXANDRIA PASTRY,350885 8X4X4 WHT CUPCAKE BOX 100/CS844W-126 WINDOW 2 CUP,Custom,BOX BAKERY CHIP,58.42,45.57,22.00,N/A,N/A,N/A,N/A,N/A,23,Item Defined Cost
784145 ALEXANDRIA PASTRY,330935 MED POWDER FREE GLOVE VINYL 1M10/100  VFM,Custom,VINYL GLOVES,21.74,17.14,21.16,08/20/2024,21.74,17.14,21.16,1,893,Item Defined Cost
784145 ALEXANDRIA PASTRY,123969 EMI-209B 9" Black SCALLOPED TONG96/CS,Custom,DISP SERVUTENSIL,58.8,44.10,25.00,N/A,N/A,N/A,N/A,N/A,215,Item Defined Cost
784145 ALEXANDRIA PASTRY,500045 30X36 Clear .65MIL Canliner 250/CS,Custom,CANLNR LIN/LOW,22.49,16.51,26.59,07/09/2024,22.49,16.51,26.59,1,87,Item Defined Cost
784145 ALEXANDRIA PASTRY,430048 LN 1/4 FOLD LUNCHEON NAP 6M/CS12/500/CS  1PLY  12X12,Custom,NAPKINS LUNCHEON,37.45,30.28,19.15,10/01/2024,37.45,28.84,22.99,1,186,Item Defined Cost
784145 ALEXANDRIA PASTRY,170426 12" SILVER FOLDUNDER .5" 12/CS1/2-12RS12,Custom,CIRCLES CORRG,41.72,28.64,31.35,N/A,N/A,N/A,N/A,N/A,9,Item Defined Cost
784145 ALEXANDRIA PASTRY,262294 9077-0047  3"X90 2PLY REG TAPE .45" CORE WHITE/CANARY   50/CS,Custom,BOND PAPER,66.34,41.58,37.32,N/A,N/A,N/A,N/A,N/A,73,Item Defined Cost
784145 ALEXANDRIA PASTRY,101654 12-20OZ BROWN COFFEE SLEEVE 1M NIN-CH12K-PLAIN STERLING,Custom,COFFEE SLEEVES,34.04,25.53,25.00,10/01/2024,34.04,25.53,25,1,86,Item Defined Cost
784145 ALEXANDRIA PASTRY,430964 168396 10X10 2PLY WHITE BEVNAP 8/300/CS,Custom,NAPKIN BEVERAGE,37.46,27.87,25.60,N/A,N/A,N/A,N/A,N/A,324,Item Defined Cost
784145 ALEXANDRIA PASTRY,103096 16oz DELI CONT COMBO 240/CS CLEAR EMPRESS EHDC16C,Custom,CONTAINER DELI,37.23,27.92,25.01,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,1128525 X-Large Powder Free Prepfix Max Vinyl Glove 10/100/cs,Custom,VINYL GLOVES,29.68,18.33,38.24,05/07/2024,29.68,17.46,41.17,1,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,229303 HALF SIZE WIRE CHAFER RACK BLACK CRB05991 24/CS,Custom,CHAFER,78.49,58.87,25.00,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,130480 Black HWPP FORK 1M/CS,Custom,CUTLERY HWPP,16.51,14.16,14.23,N/A,N/A,N/A,N/A,N/A,110,Item Defined Cost
784145 ALEXANDRIA PASTRY,431047 2PLY DINNER NAP 3M/CS 20/150/CS WHITE D2P135000,Custom,NAPKINS DINNER,34.98,27.30,21.96,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,170434 16" SILVER FOLDUNDER .5" 12/CS1/2-16RS12,Custom,CIRCLES CORRG,75.26,51.68,31.33,N/A,N/A,N/A,N/A,N/A,7,Item Defined Cost
784145 ALEXANDRIA PASTRY,130436 Heavyweight Polystyrene Black Knife  1m/cs,Custom,CUTLERY HWPSBULK,22.74,19.26,15.30,07/09/2024,22.74,17.51,23,1,4,Item Defined Cost
784145 ALEXANDRIA PASTRY,420033 500235 6" LACE DOILIES 1M/CS,Custom,DOILIES,19.3,11.36,41.14,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,351576 1576 10X10X5 BAKERY BOX 100CLAYCOAT LC,Custom,BOX BAKERY CHIP,53.33,41.60,22.00,07/09/2024,53.33,41.60,22,2,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,150304 ECO-6HW 6" COMPOSTABLE HINGE4/100/CS,Custom,HINGE FIBER,62.14,48.47,22.00,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,130488 KIT (FKT 2PLY S&P) Black 250/HWPP 13X17NAP HFKT2NSPBK,Custom,CUTLERY KITS,35.65,21.63,39.33,N/A,N/A,N/A,N/A,N/A,442,Item Defined Cost
784145 ALEXANDRIA PASTRY,170361 10X14 SILVER FOLDUNDER .25"100/CS,Custom,PADS CORRG,117.92,80.97,31.33,N/A,N/A,N/A,N/A,N/A,7,Item Defined Cost
784145 ALEXANDRIA PASTRY,170085 1177 WHITE SHEETCAKE TRAYCORRUGATED 19-3/8X14-1/16X5,Custom,TRAY CORRG,124.58,70.92,43.07,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,353045 10X10X4 WHITE BAKERY BOX 100 973,Custom,BOX BAKERY CHIP,54.42,37.87,30.41,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,420012 610031 4.5" FLUTED BAKING CUP10M/CS WHITE 1-7/8" BASE,Custom,CUPS BAKING,67.16,50.37,25.00,04/03/2024,67.16,50.37,25,1,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,033855 LCRSAL-22 PET FLAT CLEAR SLOTLID 12-22OZ   1M/CS,Custom,LIDS COLD CUP,29.88,22.41,25.00,N/A,N/A,N/A,N/A,N/A,74,Item Defined Cost
784145 ALEXANDRIA PASTRY,131457 406050 WRP Black HWPP KNIFE 1M/,Custom,CUTLERY HWPP WRP,19.0,17.00,10.53,N/A,N/A,N/A,N/A,N/A,169,Item Defined Cost
784145 ALEXANDRIA PASTRY,420070 610070 6" FLUTED BAKING CUP10M/CS WHITE  2-1/4" BASE,Custom,CUPS BAKING,90.51,74.22,18.00,08/20/2024,90.51,74.22,18,1,10,Item Defined Cost
784145 ALEXANDRIA PASTRY,170117 10" GOLD SCALLOP CIRCLE 200/CS EMBOSSED,Custom,CIRCLES CORRG,50.55,39.43,22.00,07/16/2024,50.55,39.43,22,1,22,Item Defined Cost
784145 ALEXANDRIA PASTRY,034125 PHC8205 WHITE 8OZ HOT CUP 1M/C PHC82050-WT S/O,Custom,CUPS HOT,37.95,28.54,24.80,N/A,N/A,N/A,N/A,N/A,74,Item Defined Cost
784145 ALEXANDRIA PASTRY,071683 BEV ON THE MOVE 6999 160oz20CSREPLACES 900185 & 071682,Custom,DISPENSER CUPS,136.78,119.00,13.00,N/A,N/A,N/A,N/A,N/A,28,Item Defined Cost
784145 ALEXANDRIA PASTRY,510619 RTU GLASS CLEANER 4/1GAL WITH AMMONIA CHESAPEAKE,Custom,GLASS CLEANER,21.6,15.12,30.00,N/A,N/A,N/A,N/A,N/A,29,Item Defined Cost
784145 ALEXANDRIA PASTRY,103345 CHC169850 16OZ CLR PET CUP 1M/CS,Custom,CUP PET CLEAR,60.89,39.63,34.92,N/A,N/A,N/A,N/A,N/A,198,Item Defined Cost
784145 ALEXANDRIA PASTRY,081169 DD12 12" PET DOME LID 50/CS,Custom,CATER DOMES PET,56.43,35.37,37.32,N/A,N/A,N/A,N/A,N/A,5,Item Defined Cost
784145 ALEXANDRIA PASTRY,373016 HS313 HALF SIZE MED PAN 100/CS,Custom,STEAM PAN ALUM,37.8,30.03,20.56,N/A,N/A,N/A,N/A,N/A,128,Item Defined Cost
784145 ALEXANDRIA PASTRY,103354 LHFC98100HX PET FLAT LID 1M/CS WITH STRAW SLOT,Custom,LIDS COLD CUP,36.68,16.48,55.07,N/A,N/A,N/A,N/A,N/A,4,Item Defined Cost
784145 ALEXANDRIA PASTRY,491081 21" WHT TAKE OUT BAG 500/CS21X18+10BG WAVE HANDLE,Custom,BAG POLY,69.88,55.36,20.78,N/A,N/A,N/A,N/A,N/A,6,Item Defined Cost
784145 ALEXANDRIA PASTRY,230110 JSW24 JUMBO WRP STRAW 24/500/7.75" TRANSLUCENT,Custom,STRAWS WRAPPED,93.78,56.65,39.59,07/16/2024,93.78,46.35,50.58,1,56,Item Defined Cost
784145 ALEXANDRIA PASTRY,310007 MF24/404 24X5280' MILER PVC,Custom,FILM FOODSERV,72.33,61.84,14.50,N/A,N/A,N/A,N/A,N/A,73,Item Defined Cost
784145 ALEXANDRIA PASTRY,330140 APRON LG 28X45 POLY 10/100/CS WHITE MDP-46W-I,Custom,APRONS,6.79,4.88,28.13,08/20/2024,6.79,4.88,28.13,1,1062,Item Defined Cost
784145 ALEXANDRIA PASTRY,510904 HI LO DISH DETG CONC 5GAL CHESAPEAKE,Custom,DISH DETG LIQUID,41.14,27.57,32.98,07/09/2024,41.14,27.57,32.98,1,179,Item Defined Cost
784145 ALEXANDRIA PASTRY,391042 18X1000 STD FOIL ROLL F18000SD,Custom,FOIL ROLLS,45.9,35.02,23.70,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,020101 15" 40# WHITE BUTCHER PAPER900' ROLL,Custom,BUTCHERS PAPER,20.16,15.22,24.50,N/A,N/A,N/A,N/A,N/A,52,Item Defined Cost
784145 ALEXANDRIA PASTRY,310053 ACM182 18X2M FOODSERVICE FILM,Custom,FILM FOODSERV,26.21,12.86,50.93,10/01/2024,26.21,12.86,50.93,1,1832,Item Defined Cost
784145 ALEXANDRIA PASTRY,310052 ACM122 12X2M FOODSERVICE FILM,Custom,FILM FOODSERV,11.56,9.25,19.98,N/A,N/A,N/A,N/A,N/A,1022,Item Defined Cost
784145 ALEXANDRIA PASTRY,310054 ACM242 24X2M FOODSERVICE FILM,Custom,FILM FOODSERV,32.15,18.45,42.61,07/16/2024,32.15,18.45,42.61,1,486,Item Defined Cost
784145 ALEXANDRIA PASTRY,350904 5.5X2.75X4 LC BAKERY BOX  250/ SCH0904 250/BDL WHITE,Custom,BOX BAKERY CHIP,33.21,27.00,18.70,07/16/2024,33.21,27.00,18.7,1,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,011053 5# WHT LUNCH BAG 500/BDLWB05NP5C  5-3/4x3-3/8x10-13/16,Custom,BAGS GROC WHITE,14.7,12.05,18.03,N/A,N/A,N/A,N/A,N/A,20,Item Defined Cost
784145 ALEXANDRIA PASTRY,353012 SIX CUPCAKE INSERT 200/BDL10013,Custom,BAKERY INSERTS,45.55,36.09,20.77,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,353025 8X4X4 BAKERY BOX 250/BDL0924 CLAYCOAT,Custom,BOX BAKERY CHIP,39.68,36.51,7.99,N/A,N/A,N/A,N/A,N/A,12,Item Defined Cost
784145 ALEXANDRIA PASTRY,353013 DOZEN CUPCAKE INSERT 200/BD10016,Custom,BAKERY INSERTS,53.89,42.69,20.78,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,353005 8X8X5 BAKERY BOX 100/BDLCLAYCOAT 1545,Custom,BOX BAKERY CHIP,37.83,30.09,20.46,08/20/2024,37.83,30.09,20.46,1,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,010149 5# KRFT SOS BAGS   500/BD 5-1/4x3-7/16x10-15/16 18405,Custom,BAGS GROC KRAFT,15.71,10.93,30.43,N/A,N/A,N/A,N/A,N/A,64,Item Defined Cost
784145 ALEXANDRIA PASTRY,350221 5.5X5.5X4 BAKERY BOX 250/BDL,Custom,BOX BAKERY CHIP,52.13,40.66,22.00,07/09/2024,52.13,40.66,22,1,39,Item Defined Cost
784145 ALEXANDRIA PASTRY,353024 7X7X4 BAKERY BOX 250/BDL1521 CLAYCOAT,Custom,BOX BAKERY CHIP,57.23,47.50,17.00,05/07/2024,57.23,47.50,17,1,2,Item Defined Cost
784145 ALEXANDRIA PASTRY,353038 10X10X5.5 BAKERY BOX 100/BDL 0977 CLAYCOAT,Custom,BOX BAKERY CHIP,59.46,55.30,7.00,N/A,N/A,N/A,N/A,N/A,28,Item Defined Cost
784145 ALEXANDRIA PASTRY,010232 6# WHT BAGS 35#  500/BLD6X3-5/8X11,Custom,BAGS GROC WHITE,17.29,13.31,23.02,10/01/2024,17.29,13.31,23.02,2,207,Item Defined Cost
784145 ALEXANDRIA PASTRY,170028 FULL SHEET CAKE TRAY 25/BDL INSIDE D. 25-1/6X18X2-1/2,Custom,TRAY CORRG,27.92,22.62,18.98,N/A,N/A,N/A,N/A,N/A,77,Item Defined Cost
784145 ALEXANDRIA PASTRY,353035 8X8X4 BAKERY BOX 250/BDL0941 CLAYCOAT,Custom,BOX BAKERY CHIP,74.73,60.76,18.69,N/A,N/A,N/A,N/A,N/A,5,Item Defined Cost
784145 ALEXANDRIA PASTRY,011055 8# WHT BAGS 500/BDL6-1/8X4X12-3/8 WB08NP5C,Custom,BAGS GROC WHITE,21.16,15.87,25.00,N/A,N/A,N/A,N/A,N/A,316,Item Defined Cost
784145 ALEXANDRIA PASTRY,353042 19X14X4 BAKERY BOX 50/BDL1029 CLAYCOAT,Custom,BOX BAKERY CHIP,62.27,53.16,14.63,10/01/2024,62.27,53.16,14.63,1,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,990002 FUEL CHARGE,Custom,N/A,8.4,N/A,100.00,N/A,8.40,N/A,100,1,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,554520 4520-88 BEIGE UTILITY CART  EA 2-SHELF NEW DESIGN  S/O,Custom,UTILITY CARTS,246.07,214.08,13.00,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,510666 B410A 48" ANGLE BROOM   EAPLASTIC FIBERS FLAGGED,Custom,BROOMS,6.35,4.42,30.39,N/A,N/A,N/A,N/A,N/A,246,Item Defined Cost
784145 ALEXANDRIA PASTRY,512323 434SPB S/S SPONGES 6/12/CS STAINLESS STEEL,Custom,SPONGES METAL,5.18,3.78,27.03,10/01/2024,5.18,3.78,27.03,1,733,Item Defined Cost
